date,EUR_rate,TND_rate
2025-06-13,0.036485544213119274,0.07463142530032285
2025-06-14,0.03639360575396063,0.07469843690613967
2025-06-15,0.036140577001686,0.07476166809757623
2025-06-16,0.03611197657949799,0.07485552161553793
2025-06-17,0.03622207254299784,0.07454840719089652
2025-06-18,0.0364179072884199,0.07469976492689391
2025-06-19,0.03629495232897466,0.07482225868569663
2025-06-20,0.03634462225129831,0.07461892205998133
2025-06-21,0.0362980912056203,0.07457010596524649
2025-06-22,0.03628749637018989,0.07456224450772096
2025-06-23,0.03655193070489159,0.07453534515084062
2025-06-24,0.036401633672052076,0.07460211714415432
2025-06-25,0.03642700763820153,0.07488839050052055
2025-06-26,0.036473776955378075,0.07510474384605512
2025-06-27,0.03658235558787201,0.07484230000736883
2025-06-28,0.0365921539032191,0.07496671400543004
2025-06-29,0.03662295895716951,0.07523250066933712
2025-06-30,0.03658379410042733,0.07530986237347496
2025-07-01,0.03661070679455184,0.07552805845851215
2025-07-02,0.0365763875670021,0.0759305125476523
2025-07-03,0.036638544755987705,0.0761352544568737
2025-07-04,0.03660158372238334,0.07618511617600206
2025-07-05,0.03663929376177356,0.076394133870819
2025-07-06,0.03663636748040506,0.07642311143743838
2025-07-07,0.03674897250548228,0.07642789204609537
2025-07-08,0.03674383313312343,0.07635760919895263
2025-07-09,0.03656652988630275,0.07667029187071904
2025-07-10,0.036692722036374144,0.07650660613753064
2025-07-11,0.036602148806287885,0.07681307968246627
2025-07-12,0.036536772172423,0.07691305250721435
2025-07-13,0.03647720604301865,0.07663319127225396
2025-07-14,0.03661464985233573,0.07670672113085224
2025-07-15,0.036401082430937856,0.07628671582932191
2025-07-16,0.036714857284303855,0.07641181743268811
2025-07-17,0.03682046296521046,0.07658886372928592
2025-07-18,0.03684278685662337,0.0764703925381555
2025-07-19,0.036837297456561745,0.07649510207734662
2025-07-20,0.03686585286404751,0.07688593356409668
2025-07-21,0.03691796510688545,0.07678478422324429
2025-07-22,0.03698248666548046,0.07657300270583298
2025-07-23,0.0370380471120808,0.0768693353863255
2025-07-24,0.03704700518020632,0.07726185282443165
2025-07-25,0.03702727133817559,0.07726259195880122
2025-07-26,0.03701214400981024,0.0774648845658829
2025-07-27,0.03699265318177497,0.07773317974898906
2025-07-28,0.03710603019146168,0.07758468290248138
2025-07-29,0.03716538586368976,0.07748762173540781
2025-07-30,0.036871347000223334,0.07773379663803875
2025-07-31,0.03693693707787631,0.07807079949378046
2025-08-01,0.03695641069734819,0.07818337566581533
2025-08-02,0.036954539821703596,0.07800741279511492
2025-08-03,0.036915687976394704,0.0784048250174548
2025-08-04,0.03702809924839331,0.0782986308378924
2025-08-05,0.037122851894605596,0.07823160328165811
2025-08-06,0.037045564127823234,0.07830007084855603
2025-08-07,0.03708626935653569,0.07861090293269898
2025-08-08,0.03698910368308156,0.07878169812800943
2025-08-09,0.03685114186660267,0.07886467122808181
2025-08-10,0.03678847014414367,0.07895732893410544
2025-08-11,0.03687470949138195,0.07896603186783413
2025-08-12,0.036970021995919554,0.07907765977073783
2025-08-13,0.03702133053792928,0.07857174775519897
2025-08-14,0.03709384011661408,0.078512426263385
2025-08-15,0.03714545794532558,0.07856069065036836
2025-08-16,0.03708130978580328,0.07833048783364446
2025-08-17,0.03712450204027068,0.07840775249720677
2025-08-18,0.037204542992793445,0.07836685825300956
2025-08-19,0.0372799721257748,0.07871795339267265
2025-08-20,0.03739886346292227,0.07903255733771562
2025-08-21,0.03746969384764237,0.07893939622389198
2025-08-22,0.03750483866839653,0.07890922868157864
2025-08-23,0.03761185369222817,0.07889443916845695
2025-08-24,0.03760920156630326,0.07880410727322502
2025-08-25,0.03752101410118049,0.07884311227003064
2025-08-26,0.03750470740478612,0.07869145585625313
2025-08-27,0.03743021714030548,0.07846533278926562
2025-08-28,0.03736269931280804,0.07858987503404567
2025-08-29,0.03734824744573649,0.07871578095089003
2025-08-30,0.0372690054536365,0.07855491779895804
2025-08-31,0.03723820930067259,0.07873398888511056
2025-09-01,0.037048847833977216,0.0786076733392775
2025-09-02,0.03707017720471451,0.07865830638688509
2025-09-03,0.037070297752250736,0.07882237518940759
2025-09-04,0.036988588889143914,0.07881565267646684
2025-09-05,0.037054513455987155,0.07890660085889507
2025-09-06,0.03714827046974981,0.07880331493011757
2025-09-07,0.03698751448331292,0.07876402161343195
2025-09-08,0.03691124200545629,0.07872284972725588
2025-09-09,0.036834327770477564,0.07857353405794783
2025-09-10,0.03674033746036668,0.07853817922532468
2025-09-11,0.03682328494455985,0.07822845556555193
2025-09-12,0.03680390233068257,0.0781302248161235
2025-09-13,0.03677745084655151,0.07807324971744957
2025-09-14,0.036577064610110836,0.07802201376695049
2025-09-15,0.03664060641313176,0.07797371427777633
2025-09-16,0.03651668057364641,0.0779613614378043
2025-09-17,0.03652267383667304,0.07805724974142152
2025-09-18,0.03655041153046886,0.07823215315624803
2025-09-19,0.03668647739005273,0.07810220011087837
2025-09-20,0.036555595350140815,0.07786155993980054
2025-09-21,0.036253644134558734,0.07765315105735192
2025-09-22,0.036272029089034104,0.07755571047311294
2025-09-23,0.03645208020718519,0.07748532620954963
2025-09-24,0.03657597484247913,0.07733132699631014
2025-09-25,0.0365969407840066,0.07707210366346016
2025-09-26,0.03654777716544339,0.07207210366346016
2025-09-27,0.03662848942510712,0.07198087949796532
2025-09-28,0.03653113480513668,0.07201716482198811
2025-09-29,0.036578770582072304,0.07213617071515523
2025-09-30,0.036629317597988965,0.07202468610453357
2025-10-01,0.036735338588738856,0.07194208654010488
2025-10-02,0.03701130459262996,0.07175674687833541
2025-10-03,0.03705054618934784,0.07175045904426046
2025-10-04,0.03699964982677709,0.0715807733174223
2025-10-05,0.03699709239555789,0.07169539888007054
2025-10-06,0.036820184805068976,0.07133822558168372
2025-10-07,0.03675071349196007,0.07126629964719322
2025-10-08,0.03670978524814876,0.07132652111503157
2025-10-09,0.0366573764083553,0.07136328801829607
2025-10-10,0.03667261189555867,0.07190189475109217
2025-10-11,0.03659036990232045,0.07197185475600575
2025-10-12,0.0367024729690529,0.07177104383663735
2025-10-13,0.03670249367554472,0.07175195098721954
2025-10-14,0.03670156364343086,0.07139670172052624
2025-10-15,0.036668774171779564,0.07138058177066689
2025-10-16,0.036684293240165464,0.07121397055926673
2025-10-17,0.03676680306663223,0.07139704861437876
2025-10-18,0.03668009004506114,0.07128714055945966
2025-10-19,0.03661427839615362,0.07126378737630061
2025-10-20,0.03658390579327595,0.07113667580801973
2025-10-21,0.03644931870092863,0.0714844460783904
2025-10-22,0.03636739291495648,0.07142019752516682
2025-10-23,0.03631977082760201,0.07178670893386266
2025-10-24,0.03640720974567328,0.07194953928628631
2025-10-25,0.036433465878573476,0.07204595263175338
2025-10-26,0.03645282486971023,0.07211969926121689
2025-10-27,0.036537914665927027,0.07219845872086014
2025-10-28,0.036524177487087084,0.07181292420499102
2025-10-29,0.03656322397207997,0.07175714752616087
2025-10-30,0.03655290179678672,0.07192617912039774
2025-10-31,0.03657943803172668,0.07191639968370292
2025-11-01,0.03652116216596552,0.0716353617143422
2025-11-02,0.03627728045013788,0.07162488082422672
2025-11-03,0.03626385253391925,0.07196570192747781
2025-11-04,0.036406127347529245,0.07221508027058475
2025-11-05,0.0364987488877534,0.07220267946871155
2025-11-06,0.03659528863621252,0.07239296932412316
2025-11-07,0.03671890170839314,0.07231966792004955
2025-11-08,0.036727767467489285,0.07197889360268421
2025-11-09,0.036747499038229846,0.0717940004050583
2025-11-10,0.03668573384868641,0.07210657815875994
2025-11-11,0.03665412656308371,0.07205177954239408
2025-11-12,0.03671570367806082,0.07200310274651908
2025-11-13,0.0368360921217777,0.0719431351072641
2025-11-14,0.0368221474942096,0.0723239624251787
2025-11-15,0.036777128567724464,0.07264915420825112
2025-11-16,0.03677718136361012,0.07309291025494075
2025-11-17,0.03683730203850303,0.07306110121286073
2025-11-18,0.03669291655688967,0.07312022611061016
2025-11-19,0.03646329846157595,0.072816897600726
2025-11-20,0.03640824477662679,0.07311228448594966
2025-11-21,0.036286173534035376,0.07287872857569606
2025-11-22,0.03623535951427065,0.07292208368844859
2025-11-23,0.0362205814823889,0.07270262318292202
2025-11-24,0.0361752566414866,0.07258484981757428
2025-11-25,0.03632050339493368,0.07241739733136433
2025-11-26,0.03635317787139391,0.07229582227922916
2025-11-27,0.036383225307354994,0.07218799773859937
2025-11-28,0.03644544602175934,0.07207834397961435
2025-11-29,0.03633156270998126,0.07224501076197042
2025-11-30,0.036435473888723285,0.07202403820335791
2025-12-01,0.03642789746006974,0.07206814648876068
2025-12-02,0.03649494552179386,0.0723117383192218
2025-12-03,0.03638775979848984,0.07220909904631913
2025-12-04,0.03623238392188824,0.07206551526816961
2025-12-05,0.03631417288769074,0.07201941034313356
2025-12-06,0.03635181384030049,0.0722553553848057
2025-12-07,0.03626160868486474,0.07229417691099636
2025-12-08,0.03617464237673727,0.07218793405207484
2025-12-09,0.03628718585517875,0.07228470938231245
2025-12-10,0.03616824466589202,0.07206425095234516
2025-12-11,0.03633251196121761,0.07220052285443375
2025-12-12,0.036242449887752826,0.0722822443159741
2025-12-13,0.036306289080313664,0.07222068262174633
2025-12-14,0.03627342723273876,0.07205296546205689
2025-12-15,0.036333745975846994,0.0718756292776002
2025-12-16,0.03627933457563558,0.07198259274486939
2025-12-17,0.03626305528502835,0.0722283888453672
2025-12-18,0.03626714720256792,0.07210092729596145
2025-12-19,0.03616692845698977,0.07219260463667174
2025-12-20,0.03624101089153178,0.07177519923295132
2025-12-21,0.03618968953488463,0.07165827568681989
2025-12-22,0.036166829543350626,0.0716520639002457
2025-12-23,0.03606739460588977,0.07147012721684934
2025-12-24,0.03581116124001024,0.07128282594189142
2025-12-25,0.03579205846375023,0.07114927003059764
2025-12-26,0.03603332000591152,0.07120770857626291
2025-12-27,0.03611178043470133,0.07117024277258163
2025-12-28,0.03610985439672789,0.07072259652591664
2025-12-29,0.03608356531380706,0.07029845649538963
2025-12-30,0.036085811903088266,0.0701770834598182
2025-12-31,0.036140523814605786,0.0702686207770289
